2024-04-14 21:12:32,877 - {'calling_function_name': '__spellcheck', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/extraction/logic/modules/module_patient_journey_preprocessor.py', 'calling_line': 45, 'tokens_used': 1283, 'input_tokens_used': 835, 'output_tokens_used': 448}
2024-04-15 11:47:13,960 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:14,184 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:15,128 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:16,521 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:16,726 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:17,429 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:17,544 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:18,058 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:18,176 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:47:18,249 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:18,791 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:18,898 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:19,061 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:47:19,719 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:47:19,812 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:19,819 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:20,421 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 653, 'input_tokens_used': 652, 'output_tokens_used': 1}
2024-04-15 11:47:21,329 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 11:47:22,729 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:22,733 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:23,465 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:47:23,566 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:24,200 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:24,258 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:24,320 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:25,016 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:25,125 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:25,241 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:47:25,915 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:47:25,940 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:25,999 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:26,758 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:47:27,755 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:28,839 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 662, 'input_tokens_used': 661, 'output_tokens_used': 1}
2024-04-15 11:47:28,968 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:29,737 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 11:47:29,909 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:30,549 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 11:47:30,683 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:47:30,709 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:31,443 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:31,505 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:47:31,620 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:32,162 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:47:32,334 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:32,376 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 660, 'input_tokens_used': 659, 'output_tokens_used': 1}
2024-04-15 11:47:32,866 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:33,586 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 652, 'input_tokens_used': 651, 'output_tokens_used': 1}
2024-04-15 11:47:35,176 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:35,246 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:35,924 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:36,204 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 659, 'input_tokens_used': 658, 'output_tokens_used': 1}
2024-04-15 11:47:36,494 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:36,758 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:37,133 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:37,493 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 661, 'input_tokens_used': 660, 'output_tokens_used': 1}
2024-04-15 11:47:37,600 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:38,077 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:38,529 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:38,702 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 657, 'input_tokens_used': 656, 'output_tokens_used': 1}
2024-04-15 11:47:38,854 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 658, 'input_tokens_used': 657, 'output_tokens_used': 1}
2024-04-15 11:47:39,601 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 654, 'input_tokens_used': 653, 'output_tokens_used': 1}
2024-04-15 11:47:40,440 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
2024-04-15 11:47:41,331 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 655, 'input_tokens_used': 654, 'output_tokens_used': 1}
2024-04-15 11:47:41,581 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 662, 'input_tokens_used': 661, 'output_tokens_used': 1}
2024-04-15 11:47:42,279 - {'calling_function_name': 'find_activity', 'calling_file': '/home/tkv29/progress-bar/TracEX/tracex_project/trace_comparator/comparator.py', 'calling_line': 97, 'tokens_used': 656, 'input_tokens_used': 655, 'output_tokens_used': 1}
